Index,Post,Trans,Label,Type,Severity,Confidence,Explanation
6142,"‼️‼️‼️Mariupol right now.‼️‼️‼️

These bastards couldn’t find a way to break us. So now they are trying to prevent us from repairing electricity, water and warmth supply. They also damaged the railway connection. They destroyed the bridges, they destroyed the trains so that we could not evacuate our women, children and elderly people. They prevent us from getting a provision supply. They are trying to create a blockade here, just like in Leningrad. 

For seven days they have been deliberately destroying critical infrastructure of the city. We don’t have electricity, water and warmth – again! Putin’s military hordes are shelling the city and don’t allow to evacuate injured, women and children.

We are doing our best to repair the critical infrastructure as fast as possible. We are working with international institutions to create a “green corridor” for a humanitarian mission. We are working to provide ceasefire to repair electricity supply.

Mariupol is still being shelled, the women, kids and elderly people are suffering. We are being exterminated as a nation. This is a genocide of the Ukrainian nation. Those hypocrites came here “to save” Russian-speaking people of Mariupol and oblast, but in reality they are conducting genocide of our people of Ukrainian, Russian, Greek and other origin.

Also they are spreading a lot of fakes today. So we ask to use only official sources of information, – says Mariupol mayor Vadym Boichenko.","‼️‼️‼️Mariupol right now.‼️‼️‼️

These scoundrels couldn't find a way to break us, so now they're trying to prevent us from repairing electricity, water, and heating supplies. They've also damaged the railway connection. They destroyed the bridges and trains, preventing us from evacuating women, children, and the elderly. They're blocking supply routes, attempting to create a blockade like in Leningrad.

For seven days, they've deliberately targeted the city's critical infrastructure. We don't have electricity, water, or heat—again! Putin's military forces are shelling the city and preventing the evacuation of the wounded, women, and children.

We're doing our best to repair the critical infrastructure as quickly as possible. We're working with international institutions to establish a ""green corridor"" for humanitarian aid and to secure a ceasefire to restore electricity.

Mariupol is still under attack; women, children, and the elderly are suffering. Our nation is being exterminated. This is a genocide against the Ukrainian people. These hypocrites claimed to protect Russian-speaking residents of Mariupol and the region, but in reality, they're committing genocide against our people of Ukrainian, Russian, Greek, and other origins",,,,,
6143,❗️**Russian soldiers opened fire on civilians in Melitopol**,❗️**Russian soldiers opened fire on civilians in Melitopol**,,,,,
6144,"**⚡️Russians killed Hostomel municipal community head

**According to Media reports Yurii Prylypko was kidnapped and killed by Russian soldiers. 

Update: He is alive","**⚡️Russians killed Hostomel municipal community head

According to media reports, Yurii Prylypko was kidnapped and killed by Russian soldiers. 

Update: He is alive.",,,,,
6145,"**Members of Ukrainian delegation before negotiations with Russia today

**""We will start in two hours. Minimum Requirement — Humanitarian Corridors "" — Chairman of the “Servants of the People” faction on talks with the Russians","**Members of the Ukrainian delegation before negotiations with Russia today

**""We will start in two hours. Minimum requirement — humanitarian corridors"" — the chairman of the ""Servants of the People"" faction on talks with the Russians",,,,,
6146,**RUSSIAN NAZIS HITS MARIUPOL**,**RUSSIAN NAZIS ATTACK MARIUPOL**,,,,,
6147,❌ IKEA and Jysk close down their business in Russia,❌ IKEA and Jysk shut down their operations in Russia,,,,,
6148,"**⚡️🇺🇸Biden administration requests $32.5 billion in Ukraine aid and coronavirus funds

**To aid Ukraine, the Biden administration is calling on lawmakers to approve $10 billion, hoping to address the emerging humanitarian crisis in the country in the face of a worsening Russian onslaught. The figure also includes assistance to bolster Ukraine’s defenses, protect its electrical grid from disruption, and further assist other European allies, according to two people familiar with the matter who spoke on the condition of anonymity to describe the plans.","**⚡️🇺🇸Biden administration requests $32.5 billion in Ukraine aid and coronavirus funds

To aid Ukraine, the Biden administration is asking lawmakers to approve $10 billion, aiming to address the growing humanitarian crisis in the country amid an intensifying Russian assault. This amount also includes support to strengthen Ukraine's defenses, protect its electrical grid from disruptions, and assist other European allies, according to two sources familiar with the plans who spoke on condition of anonymity.",,,,,
6149,🇵🇹🇹🇷🇩🇪🇵🇱,"Portugal, Turkey, Germany, Poland",,,,,
6150,"**⚡OUR DAILY UPDATE⚡

Available in:** 🇺🇦 🇨🇿 🇬🇧 🇪🇸 🇫🇷 🇬🇷 🇮🇹 🇯🇵 🇱🇹","**⚡OUR DAILY UPDATE⚡

Available in:** 🇺🇦 🇨🇿 🇬🇧 🇪🇸 🇫🇷 🇬🇷 🇮🇹 🇯🇵 🇱🇹",,,,,
6151,"**In France the yacht “ Amore Vero” owned by Igor Sechin has been arrested.**

It’s cost is estimated to be around 100 million dollars. The news of the arrest were told by the Minister of Economy and Finances of France,  Bruno Le Maire.","In France, the yacht ""Amore Vero,"" owned by Igor Sechin, has been seized. Its cost is estimated at around 100 million dollars. The news of the seizure was announced by French Minister of Economy and Finance Bruno Le Maire.",,,,,
6152,"⚡️ **«Taking the crisis of '98 and multiply it by three»
**
 Russian billionaire Oleg Deripaska spoke out against Russia's war in Ukraine. Businessman stated this at the Krasnoyarsk Economic Forum.","⚡️ **""Taking the crisis of '98 and multiplying it by three""**
Russian billionaire Oleg Deripaska spoke out against Russia's war in Ukraine, stating this at the Krasnoyarsk Economic Forum.",,,,,
