channel_id,post_id,date,text_preview
1005280116,355519,2026-03-11 09:02:01+00:00,"ملونی، نخست وزیر ایتالیا درباره ایران:

من به شدت قتل‌عام دختران کوچک که در مدرسه میناب در جنوب ایران رخ داد را محکوم می‌کنم، همبستگی خود را با خانواده‌های قربانیان جوان اعلام می‌کنم و درخواست دارم که مسئولیت‌های این تراژدی به سرعت مشخص شود. / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355502,2026-03-11 07:54:47+00:00,"🎥خبرگزاری دانشجو: فیلم لحظات اولیه حمله به مناطق مسکونی توسط آمریکا به شهرستان لامرد استان فارس که منجر به شهادت ۲۰ نفر شد

@Entekhab_ir | Entekhab.ir"
1005280116,355489,2026-03-11 06:25:30+00:00,"عراقچی:

🔹نتانیاهو نمی‌خواهد شما ببینید که نیروهای مسلح قدرتمند ایران چگونه در حال مجازات اسرائیل به‌خاطر تجاوزش هستند.

🔹این چیزی است که نیروهای ما در میدان گزارش می‌دهند: «ویرانی گسترده‌ای که موشک‌های ما به‌جا گذاشته‌اند، رهبران هراسان و مضطرب و سامانه‌های پدافند هوایی که دچار اختلال شده‌اند.»

🔹و ما تازه شروع کرده ایم

@Entekhab_ir | Entekhab.ir"
1005280116,355487,2026-03-11 06:22:03+00:00,"وزارت دفاع اوکراین:

سامانه‌های پاتریوت در بیش از ۱۴۶۰ روز حدود ۶۰۰ موشک رهگیر علیه روسیه در اوکراین شلیک کردند، اما در فقط ۳ روز حدود ۸۰۰ موشک رهگیر علیه ایران. / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355484,2026-03-11 05:52:17+00:00,"خبرنگار: چرا ما با ایران در جنگ هستیم؟

سناتور کریس مورفی: اسرائیل ما را مجبور به این کار کرد / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355460,2026-03-10 23:32:23+00:00,"کریستوفر کلری استاد علوم سیاسی دانشگاه آلبانی با استناد به آمارهای منتشره وزارت دفاع امارات:

نرخ رهگیری موشک‌ها و پهپادها در امارات متحده عربی رو به کاهش است و شبکه پدافند هوایی این کشور در حال تضعیف و از هم‌گسیختگی است. امروز ۲۵ درصد از پهپادهای ایرانی موفق به عبور از پدافند و اصابت به اهداف خود شده‌اند که این بالاترین میزان از زمان آغاز درگیری‌ها محسوب می‌شود. (رکورد قبلی مربوط به ۱۰ درصد بود که در تاریخ ۳ مارس به اهدافی در امارات اصابت کرده بودند.)/انتخاب

 @Entekhab_ir | Entekhab.ir"
1005280116,355419,2026-03-10 18:47:18+00:00,"عراقچی: 

🔹مقام‌های ایالات متحده با انتشار اخبار جعلی در حال دستکاری بازارها هستند. این کار آن‌ها را از سونامی تورمی که خودشان بر مردم آمریکا تحمیل کرده‌اند، نجات نخواهد داد.

🔹بازارها با بزرگ‌ترین نقصان و شکاف در تاریخ روبه‌رو هستند؛ بحرانی که از مجموع تحریم نفتی عرب‌ها در سال ۱۹۷۳، انقلاب اسلامی ایران در سال ۱۹۷۹ و اشغال کویت توسط عراق در سال ۱۹۹۰ نیز بزرگ‌تر است.

@Entekhab_ir | Entekhab.ir"
1005280116,355412,2026-03-10 18:22:22+00:00,"سخنگوی وزارت امور خارجه:

🔹اقدام آمریکا در حمله به ناوچه دنا، و بدتر از آن **ممانعت از عملیات امداد و نجات ملوانان شریف ایرانی**، نه تنها مصداق عمل تجاوزکارانه وفق قطعنامه ۱۳۳۴ تعریف تجاوز است بلکه نقض فاحش قواعد حقوق جنگ به‌ویژه کنوانسیون شماره ۲ ژنو ۱۹۴۹ و پروتکل شماره یک ۱۹۷۷ است.

🔹حتی آلمان نازی رفتار انسانی‌تری در قبال ملوانان مجروح و کشتی‌شکسته در جریان جنگ دوم جهانی داشت.

🔹ایرانیان هیچ‌گاه این جنایت شنیع را فراموش نخواهند کرد و نخواهند بخشید.

@Entekhab_ir | Entekhab.ir"
1005280116,355398,2026-03-10 17:19:41+00:00,"🎥لحظه‌ اصابت موشک به تأسیسات ارتباطی و اطلاعاتی رژیم صهیونیستی در روز گذشته

@Entekhab_ir | Entekhab.ir"
1005280116,355394,2026-03-10 16:54:05+00:00,"🎥 رضا کیانیان، بازیگر سینما، با انتشار ویدئویی به حملات رژیم آمریکایی و صهیونی با نام دموکراسی و صلح واکنش نشان داد

@Entekhab_ir | Entekhab.ir"
1005280116,355385,2026-03-10 16:11:03+00:00,"خبرنگار: چگونه این جنگ را پایان یافته می‌بینید؟

استیو ویتکاف: نمی‌دانم / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355380,2026-03-10 15:55:12+00:00,"فرمانده نیروی دریایی سپاه: 

در ابتدای جنگ اعلام کردیم و باز هم اعلام می‌کنیم؛ ‏**هیچ شناوری که مرتبط با متجاوزان به ایران باشد حق عبور از ⁧ تنگه هرمز⁩ را ندارد.**
‏
اگر تردید دارید نزدیک شوید و امتحان کنید.

@Entekhab_ir | Entekhab.ir"
1005280116,355373,2026-03-10 15:05:38+00:00,"قالیباف:

دشمن بداند هر کاری انجام دهند، بدون تردید ما به ازای متناسب و فوری خواهد داشت؛ هیچ شرارتی بی‌پاسخ نمی‌ماند، ما امروز قاعدهٔ «چشم در برابر چشم» را حکم می‌کنیم؛ بی‌تعارف، بی‌استثنا.

**اگر جنگ زیرساخت را آغاز کنند، بدون شک زیرساخت‌ها را هدف قرار خواهیم داد.**

@Entekhab_ir | Entekhab.ir"
1005280116,355370,2026-03-10 14:40:17+00:00,"پزشکیان: 

🔹️ایران وارث تمدنی حداقل شش‌هزار ساله است. در کشاکش تاریخ هیچ قدرتی نتوانسته است این نام بلندآوازه را محو کند.

🔹‌‌کسی که خیال خام از بین بردن ایران را در سر می‌پروراند هیچ چیز از تاریخ و گذشته نمی‌داند. 

🔹‌‌ویرانگران آمده‌اند و رفته‌اند، ایران مانده است.
@Entekhab_ir | Entekhab.ir"
1005280116,355358,2026-03-10 13:15:19+00:00,"لحظه شلیک موشک‌های عماد، قدر، خیبر شکن و فتاح در موج ۳۳ عملیات وعده صادق۴

@Entekhab_ir | Entekhab.ir"
1005280116,355355,2026-03-10 12:58:28+00:00,"آسیب شدید به تعداد زیادی از ماشین‌ و موتورسیکلت‌های مردم در تقاطع اتوبان شهید سلیمانی و باقری در اثر حمله دشمن / خبرگزاری دانشجو

@Entekhab_ir | Entekhab.ir"
1005280116,355353,2026-03-10 12:47:10+00:00,"صداوسیما: 

ساختمان راهور در شرق تهران مورد اصابت موشک‌های رژیم صهیونیستی قرار گرفت

۴ نفر شهید شدند.

@Entekhab_ir | Entekhab.ir"
1005280116,355352,2026-03-10 12:43:03+00:00,"شبکه خبر: 

اصابت در وسط اتوبان باقری تهران سبب شهادت ۵ تن و ۷ خودرو در آتش سوختند

بزرگراه شهید باقری بیش از ۲ ساعت است که مسدود است.

@Entekhab_ir | Entekhab.ir"
1005280116,355351,2026-03-10 12:33:57+00:00,"علی لاریجانی:

تنگه هرمز یا تنگه گشایش است برای همه؛ یا تنگه تنگناست برای جنگ طلبان

@Entekhab_ir | Entekhab.ir"
1005280116,355338,2026-03-10 11:26:02+00:00,"کلش ریپورت، رسانه ترک:

حمله ایران به پایگاه هوایی العدید در قطر باعث آسیب دیدن دیش‌های ماهواره‌ای و زیرساخت‌های ارتباطی شد که توسط ارتش آمریکا برای فرماندهی، اطلاعات و هماهنگی استفاده می‌شد.

تصاویر ماهواره‌ای نشان می‌دهد چندین آنتن و آرایه ماهواره‌ای تخریب شده یا به شدت آسیب دیده‌اند، که نشان می‌دهد حمله به سیستم‌های ارتباطی و C4ISR آمریکا هدف گرفته شده است. / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355337,2026-03-10 11:23:26+00:00,"فایننشال تایمز:

صادرات چین در دو ماه اول سال ۲۰۲۶ با جهشی ۲۱.۸ درصدی روبرو شد که بسیار فراتر از انتظارات بود و مازاد تجاری آن را به رکورد ۲۱۳.۶ میلیارد دلار در اوایل امسال رساند. / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355335,2026-03-10 11:05:53+00:00,"علی لاریجانی:

ملت عاشورایی ایران، از تهدیدات پوشالی شما نمی‌ترسند. بزرگتر از شما هم نتوانستند ملت ایران را حذف کنند. مراقب خود باشید حذف نشوید!

@Entekhab_ir | Entekhab.ir"
1005280116,355320,2026-03-10 09:57:13+00:00,"گزارش الجزیره از حملات موشکی ایران به اسرائیل

حملات ایران از کمی به کیفی تغییر پیدا کرده

@Entekhab_ir | Entekhab.ir"
1005280116,355309,2026-03-10 08:21:41+00:00,"قالیباف:

به طور قطع ما دنبال آتش‌بس نیستیم

معتقدیم باید توی دهان متجاوز زد تا درسی بگیرد که دیگر هیچ گاه به فکر تجاوز به ایران عزیز نیافتد.

رژیم صهیونیستی حیات ننگین خود را در استمرار چرخه «جنگ-مذاکره-آتش‌بس و سپس دوباره جنگ» می‌بیند تا سلطه خود را تثبیت کند. این چرخه را خواهیم شکست.

@Entekhab_ir | Entekhab.ir"
1005280116,355259,2026-03-09 22:25:28+00:00,"ترامپ:

«درباره پسر شاه حرف می‌زنند... اما، می‌دانید، او سال‌ها و سال‌هاست که آنجا نبوده است.»/انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355203,2026-03-09 17:30:29+00:00,"حزب‌الله: ما با موشک‌های پیشرفته، ایستگاه ارتباطات ماهواره‌ای اسرائیل را در دره ایلا در مرکز فلسطین اشغالی هدف قرار دادیم.

 @Entekhab_ir | Entekhab.ir"
1005280116,355202,2026-03-09 17:20:11+00:00,"فرمانده نیروی هوافضای سپاه:
🔹از این پس موشکی با کلاهک سبک‌تر از یک تن شلیک نخواهد شد.

🔹طول موج شلیک‌ها و سطح موج‌ها بیش‌تر و دامنه‌ی آن عریض‌تر می‌شود.

@Entekhab_ir | Entekhab.ir"
