Index,Post,Trans,Label,Type
9045,"**Литва присоединилась к **[**сбору средств **](https://t.me/ukrinformator/28899)**на флот украинских дронов. На два дрона литовцы уже собрали. Их назовут ""PEACE Да"" и ""PEACE Дец""

**Теперь литовцы собирают на третий морской дрон — **""PEACE Дюк""**.

А нам нравится их креатив😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Lithuania has joined the **[**fundraising **](https://t.me/ukrinformator/28899)** fleet of Ukrainian drones. The Lithuanians have already assembled two drones. They'll be called ""PEACE Yes"" and ""PEACE Kids.""

** Now the Lithuanians are assembling a third naval drone - ** ""PEACE Duke""**.

And we like their creativity.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9046,"🦝

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)"," 

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9047,"⚡️""**Война может закончиться к концу весны, а Крым ВСУ смогут вернуть к концу декабря**"", -  [замминистра обороны ](https://news.sky.com/story/ukraine-war-latest-nato-poland-missile-article-4-article-5-putin-12541713?postid=4897852#liveblog-body)Владимир Гаврилов

Переговоры с Кремлем, по мнению замминистра обороны, могут состояться только после того, как российские войска будут готовы оставить всю территорию Украины, **включая Крым и Донбасс.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The war may end by the end of spring, and the Crimea of the Armed Forces of Ukraine will be able to return by the end of December**, - [Deputy Defense Minister] /news.sky.com/story/ukraine-war-latest-nato-poland-missile-article-4-article-5-putin-12541713?postid=4897852#liveblog-body

According to the Deputy Minister of Defense, negotiations with the Kremlin can take place only after Russian troops are ready to leave the entire territory of Ukraine, including Crimea and Donbas.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9048,"**""Это подстава. Нам по телевизору сказали одно, а на деле – другое"", — российские женщины вдруг осознали, что им соврали, когда говорили, что срочников не будут посылать на войну

**Никогда такого не было, и вот оно опять.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","It's a setup. We were told one thing on TV, but in fact another, Russian women suddenly realized that they were lied to when they said that conscripts would not be sent to war.

It never happened, and here it is again.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9049,"**Впервые с начала войны из Киева в Херсон прибыл украинский поезд

**Возвращаем нормальную жизнь в наши города💪🏻

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**For the first time since the beginning of the war from Kiev to Kherson arrived Ukrainian train

**We're bringing back normal life to our cities.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9050,"**Коротко об украинских реалиях: покупаешь Теслу, к ней генератор, а к нему бензин или дизель🤷🏻‍♂️

UPD: фото сделано не в Украине, **но на 100% отражает наши нынешние реалии.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Briefly about the Ukrainian realities: you buy a Tesla, a generator for her, and gasoline or diesel for him.

UPD: The photo was not made in Ukraine, but it reflects our current realities 100%.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9051,"**Киевские дворы теперь выглядят так😏

**И в чем они не правы**?**

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Kyiv yards now look like this ы

What are they wrong about?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9052,"**База. Пленного руснявого солдата осенило**😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Base. A captured rusty soldier has dawned

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9053,"**«Тяжелая ситуация с энергоснабжением сохраняется в 17 регионах и столице. Киевщина и Киев, очень тяжело – Одесщина, а еще Винница и Тернопольщина», — Зеленский**
**
**Он добавил, что на Донбассе сейчас идут тяжелые бои. Все, кто там борется с врагом- герои. Ни на одном участке фронта ВСУ не пасуют, а на некоторых готовятся будущие успехи.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Difficult power supply situation persists in 17 regions and the capital. Kiev and Kiev, very hard – Odessa, and Vinnytsia and Ternopil region, – Zelensky**
**
**He added that there are heavy fighting in Donbass. Those who fight the enemy are heroes. On any part of the front, the AFU does not pass, and on some future successes are being prepared.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9054,"**Историческое событие: из** **Киева в Херсон отправился первый поезд

**Завтра на перон в Херсоне сойдут 200 человек, которые несомненно ждали этого момента, как никто.

Нормальная жизнь возвращается, и скоро такой поезд прибудет во все наши оккупированные города.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Historical event: from **Kiev to Kherson went the first train

**Tomorrow, 200 people will come to the peron in Kherson, who undoubtedly waited for this moment like no one else.

Normal life is returning, and soon such a train will arrive in all our occupied cities.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9055,"**В Запорожской области российские ублюдки расстреляли семью с двумя детьми

**Это [произошло](https://www.pravda.com.ua/rus/news/2022/11/18/7376952/) ночью 18 ноября в поселке Камыш-Заря. Погибшие — Дармобед Александр и Наталья и их сыновья Владислав и Кирилл. 

Пишут, что рядом с семьей заселились мобилизованные из ""днр"" и кадыровцы. Они напились, вломились во двор и начали приставать к женщине. За нее вступился муж, тогда сволочи застрелили его, а затем и Наталью с детьми, чтобы избежать шума.

Все эти животные обязательно понесут наказание.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In Zaporozhye region, Russian bastards shot a family with two children

**This [happened] (https://www.pravda.com.ua/rus/news/2022/11/18/7376952/) on the night of November 18 in the village of Kamysh-Zarya. The dead were Alexander and Natalia and their sons Vladislav and Kirill.

They write that next to the family settled mobilized from the ""DNR"" and Kadyrovtsy. They got drunk, broke into the yard and started molesting the woman. Her husband stood up for her, then the bastards shot him, and then Natalia and her children to avoid the noise.

All these animals will be punished.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
